Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  Mar 21 02:44 2019
VCD+ Writer I-2014.03-2 Copyright (c) 1991-2014 by Synopsys Inc.
Time 	rst 	clk 	clk9

   0 	1 	0 	0
5000 	1 	1 	0
10000 	1 	0 	0
15000 	0 	1 	0
20000 	0 	0 	0
25000 	0 	1 	1
30000 	0 	0 	1
35000 	0 	1 	1
40000 	0 	0 	1
45000 	0 	1 	1
50000 	0 	0 	1
55000 	0 	1 	1
60000 	0 	0 	1
65000 	0 	1 	1
70000 	0 	0 	1
75000 	0 	1 	1
80000 	0 	0 	1
85000 	0 	1 	0
90000 	0 	0 	0
95000 	0 	1 	0
100000 	0 	0 	0
105000 	0 	1 	0
110000 	0 	0 	0
115000 	0 	1 	1
120000 	0 	0 	1
125000 	0 	1 	1
130000 	0 	0 	1
135000 	0 	1 	1
140000 	0 	0 	1
145000 	0 	1 	1
150000 	0 	0 	1
155000 	0 	1 	1
160000 	0 	0 	1
165000 	0 	1 	1
170000 	0 	0 	1
175000 	0 	1 	0
180000 	0 	0 	0
185000 	0 	1 	0
190000 	0 	0 	0
195000 	0 	1 	0
200000 	0 	0 	0
205000 	0 	1 	1
210000 	0 	0 	1
215000 	0 	1 	1
220000 	0 	0 	1
225000 	0 	1 	1
230000 	0 	0 	1
235000 	0 	1 	1
240000 	0 	0 	1
245000 	0 	1 	1
250000 	0 	0 	1
255000 	0 	1 	0
260000 	0 	0 	0
265000 	0 	1 	0
270000 	0 	0 	0
275000 	0 	1 	0
280000 	0 	0 	0
285000 	0 	1 	0
290000 	0 	0 	0
295000 	0 	1 	1
300000 	0 	0 	1
305000 	0 	1 	1
310000 	0 	0 	1
315000 	0 	1 	1
320000 	0 	0 	1
325000 	0 	1 	0
330000 	0 	0 	0
335000 	0 	1 	0
340000 	0 	0 	0
345000 	0 	1 	0
350000 	0 	0 	0
355000 	0 	1 	0
360000 	0 	0 	0
365000 	0 	1 	0
370000 	0 	0 	0
375000 	0 	1 	0
380000 	0 	0 	0
385000 	0 	1 	1
390000 	0 	0 	1
395000 	0 	1 	1
400000 	0 	0 	1
405000 	0 	1 	1
410000 	0 	0 	1
415000 	0 	1 	0
420000 	0 	0 	0
425000 	0 	1 	0
430000 	0 	0 	0
435000 	0 	1 	0
440000 	0 	0 	0
445000 	0 	1 	0
450000 	0 	0 	0
455000 	0 	1 	0
460000 	0 	0 	0
465000 	0 	1 	0
470000 	0 	0 	0
475000 	0 	1 	1
480000 	0 	0 	1
485000 	0 	1 	1
490000 	0 	0 	1
495000 	0 	1 	1
$finish called from file "Divide_by_9_fixture.v", line 37.
$finish at simulation time               500000
           V C S   S i m u l a t i o n   R e p o r t 
Time: 500000 ps
CPU Time:      0.190 seconds;       Data structure size:   0.0Mb
Thu Mar 21 02:44:55 2019
